P,trials,GS_dB,EMGS_dB,HSGS_dB,uncon_CRLB_dB,con_CRLB_dB,gain_dB,gain_ci_lo,gain_ci_hi,win_rate,active_frac,mean_Lhat
6,400,1.6454,1.6466,1.0680,46.8653,-1.4575,0.5787,0.4210,0.7509,0.4775,0.6825,4.640
10,400,-2.4018,-2.5021,-3.3569,-2.1504,-7.6774,0.8548,0.6718,1.0311,0.6850,0.9300,3.433
14,400,-5.2981,-5.4083,-6.2308,-5.6278,-10.0914,0.8226,0.6456,1.0025,0.7325,0.9450,3.830
20,400,-8.1051,-8.2239,-8.6627,-8.3066,-12.2992,0.4389,0.2978,0.5856,0.6950,0.9475,4.250
30,400,-10.5859,-10.7042,-11.1711,-10.7925,-14.5181,0.4669,0.3240,0.6028,0.7025,0.9300,4.550
40,400,-12.1287,-12.2264,-12.7022,-12.3388,-15.9376,0.4757,0.3593,0.5908,0.7100,0.9025,4.920
