N,rank_cap,mean_gain_dB,gain_P10_dB,gain_P30_dB,win_rate,active_frac,mean_EMGS_dB,mean_HSGS_dB
8,4,-0.1924,-0.3192,-0.0656,0.3350,0.5752,-8.8456,-8.6532
16,8,0.7804,0.7971,0.7636,0.7401,0.9267,-8.8484,-9.6288
32,16,2.8512,3.1711,2.5313,0.9535,0.9964,-8.8360,-11.6872
