L,trials,GS_dB,EMGS_dB,HSGS_dB,gain_dB,gain_ci_lo,gain_ci_hi,win_rate,active_frac,mean_Lhat
2,400,-10.6118,-10.7277,-17.8592,7.1315,6.8859,7.3750,1.0000,1.0000,2.118
4,400,-10.5054,-10.6181,-14.1997,3.5816,3.4302,3.7247,0.9925,1.0000,4.030
6,400,-10.6471,-10.7568,-12.5948,1.8380,1.7024,1.9566,0.9500,0.9975,5.697
8,400,-10.5332,-10.6487,-11.6749,1.0262,0.9203,1.1318,0.8975,0.9950,7.287
10,400,-10.6181,-10.7300,-11.3178,0.5878,0.4917,0.6875,0.8025,0.9825,8.408
12,400,-10.5560,-10.6630,-10.9350,0.2720,0.2095,0.3404,0.7150,0.9575,9.845
14,400,-10.5740,-10.6878,-10.7234,0.0356,-0.0511,0.1153,0.5925,0.9675,10.695
16,400,-10.5035,-10.6171,-10.4998,-0.1173,-0.1947,-0.0410,0.4525,0.9025,11.553
