snr_db,trials,em_gs_db,hankel_em_gs_db,gain_db,gain_ci_lo,gain_ci_hi,gain_se_db,win_rate,active_frac,mean_L_hat
-10.0,600,5.5763,4.8319,0.7444,0.6625,0.8291,0.0478,0.6333,0.7583,2.325
-5.0,600,0.4627,-0.2546,0.7173,0.6238,0.8173,0.0514,0.6617,0.8617,1.992
+0.0,600,-5.1975,-4.9197,-0.2778,-0.3895,-0.1736,0.0530,0.3383,0.7200,2.608
+5.0,600,-10.6246,-10.2215,-0.4031,-0.5206,-0.2894,0.0481,0.2617,0.5867,3.183
+10.0,600,-15.8319,-15.6414,-0.1905,-0.2765,-0.1064,0.0368,0.2017,0.4100,3.532
+15.0,600,-20.7337,-20.5354,-0.1983,-0.2983,-0.1063,0.0353,0.1267,0.2550,3.725
+20.0,600,-25.8961,-25.7058,-0.1903,-0.3889,-0.0508,0.0354,0.1117,0.1967,3.793
