N,r_max,points,trials,em_gs_db_mean_over_points,hankel_db_mean_over_points,mean_gain_db,max_gain_db,max_gain_at_snr,min_gain_db,pooled_gain_db,win_rate,active_frac
8,4,7,4200,-10.3207,-10.3495,0.0288,0.7444,-10.0,-0.4031,0.6418,0.3336,0.5412
16,8,7,2800,-10.3370,-11.1493,0.8123,1.5961,-5.0,0.4669,1.1607,0.7796,0.9271
32,16,7,1400,-10.3008,-12.7532,2.4524,3.0883,-5.0,1.8975,2.1752,0.9629,0.9943
