L,trials,em_gs_db,hankel_em_gs_db,gain_db,gain_ci_lo,gain_ci_hi,win_rate,active_frac,mean_L_hat,rank_error
2,150,-10.8883,-18.2678,7.3795,6.9821,7.7518,1.0000,1.0000,2.127,0.127
4,150,-10.6199,-14.1381,3.5182,3.2627,3.7840,0.9933,1.0000,4.027,0.027
6,150,-10.7779,-12.6979,1.9200,1.7239,2.1223,0.9600,1.0000,5.613,-0.387
8,150,-10.6840,-11.7324,1.0484,0.8883,1.2092,0.9000,0.9867,7.427,-0.573
